"name","file","start_line","end_line","param_name","param_type"
"set_event_trigger","gradio/blocks.py",619,668,"key","str | int | tuple[int | str, Ellipsis] | None"
"set_event_trigger","gradio/blocks.py",619,668,"js","str | Literal[True] | None"
"set_event_trigger","gradio/blocks.py",619,668,"queue","bool"
"set_event_trigger","gradio/blocks.py",619,668,"preprocess","bool"
"set_event_trigger","gradio/blocks.py",619,668,"postprocess","bool"
"set_event_trigger","gradio/blocks.py",619,668,"targets","Sequence[EventListenerMethod]"
"set_event_trigger","gradio/blocks.py",619,668,"inputs","Component | BlockContext | Sequence[Component | BlockContext] | Set[Component | BlockContext] | None"
"set_event_trigger","gradio/blocks.py",619,668,"outputs","Component | BlockContext | Sequence[Component | BlockContext] | Set[Component | BlockContext] | None"
"set_event_trigger","gradio/blocks.py",619,668,"api_name","str | None"
"set_event_trigger","gradio/blocks.py",619,668,"batch","bool"
"set_event_trigger","gradio/blocks.py",619,668,"max_batch_size","int"
"set_event_trigger","gradio/blocks.py",619,668,"concurrency_limit","int | None | Literal[Str]"
"set_event_trigger","gradio/blocks.py",619,668,"concurrency_id","str | None"
"set_event_trigger","gradio/blocks.py",619,668,"api_description","str | None | Literal[False]"
"set_event_trigger","gradio/blocks.py",619,668,"show_progress","Literal[Str, Str, Str]"
"set_event_trigger","gradio/blocks.py",619,668,"show_progress_on","Component | Sequence[Component] | None"
"set_event_trigger","gradio/blocks.py",619,668,"cancels","list[int] | None"
"set_event_trigger","gradio/blocks.py",619,668,"collects_event_data","bool | None"
"set_event_trigger","gradio/blocks.py",619,668,"trigger_after","int | None"
"set_event_trigger","gradio/blocks.py",619,668,"trigger_only_on_success","bool"
"set_event_trigger","gradio/blocks.py",619,668,"trigger_only_on_failure","bool"
"set_event_trigger","gradio/blocks.py",619,668,"trigger_mode","Literal[Str, Str, Str] | None"
"set_event_trigger","gradio/blocks.py",619,668,"scroll_to_output","bool"
"set_event_trigger","gradio/blocks.py",619,668,"api_visibility","Literal[Str, Str, Str]"
"set_event_trigger","gradio/blocks.py",619,668,"renderable","Renderable | None"
"set_event_trigger","gradio/blocks.py",619,668,"is_cancel_function","bool"
"set_event_trigger","gradio/blocks.py",619,668,"connection","Literal[Str, Str]"
"set_event_trigger","gradio/blocks.py",619,668,"time_limit","float | None"
"set_event_trigger","gradio/blocks.py",619,668,"stream_every","float"
"set_event_trigger","gradio/blocks.py",619,668,"event_specific_args","list[str] | None"
"set_event_trigger","gradio/blocks.py",619,668,"component_prop_inputs","list[int] | None"
"set_event_trigger","gradio/blocks.py",619,668,"js_implementation","str | None"
"set_event_trigger","gradio/blocks.py",619,668,"validator","Callable | None"
"set_event_trigger","gradio/blocks.py",619,668,"no_target","bool"
"append_unique_suffix","gradio/utils.py",959,959,"name","str"
"append_unique_suffix","gradio/utils.py",959,959,"list_of_names","list[str]"
"config_for_block","gradio/blocks.py",857,862,"_id","int"
"config_for_block","gradio/blocks.py",857,862,"block","Block | Component"
"config_for_block","gradio/blocks.py",857,862,"renderable","Renderable | None"
"config_for_block","gradio/blocks.py",857,862,"rendered_ids","list[int]"
"delete_none","gradio/utils.py",725,727,"_dict","dict"
"delete_none","gradio/utils.py",725,727,"skip_props","list[str] | None"
"delete_none","gradio/utils.py",725,727,"skip_value","bool"
"get_layout","gradio/blocks.py",920,920,"block","Block"
"attach_load_events","gradio/blocks.py",969,969,"rendered_in","Renderable | None"
"integrate","gradio/blocks.py",2994,2999,"wandb","ModuleType | None"
"integrate","gradio/blocks.py",2994,2999,"mlflow","ModuleType | None"
"unload","gradio/blocks.py",1401,1401,"fn","Callable[Ellipsis, Any]"
"app_id","gradio/routes.py",537,537,"request","fastapi.Request"
"get_component","gradio/blocks.py",1178,1178,"id","int"
"from_config","gradio/blocks.py",1191,1196,"config","BlocksConfigDict"
"from_config","gradio/blocks.py",1191,1196,"fns","list[Callable]"
"from_config","gradio/blocks.py",1191,1196,"proxy_url","str"
"get_block_instance","gradio/blocks.py",1213,1213,"id","int"
"get_event_targets","gradio/blocks.py",3242,3244,"trigger","str"
"get_event_targets","gradio/blocks.py",3242,3244,"_targets","list"
"get_event_targets","gradio/blocks.py",3242,3244,"original_mapping","dict[int, Block]"
"is_callable","gradio/blocks.py",1499,1499,"fn_index","int"
"serialize_data","gradio/blocks.py",1666,1666,"inputs","list[Any]"
"serialize_data","gradio/blocks.py",1666,1666,"fn_index","int"
"synchronize_async","client/python/gradio_client/utils.py",860,860,"func","Callable"
"process_api","gradio/blocks.py",2064,2078,"request","Request | list[Request] | None"
"process_api","gradio/blocks.py",2064,2078,"state","SessionState | None"
"process_api","gradio/blocks.py",2064,2078,"inputs","list[Any]"
"process_api","gradio/blocks.py",2064,2078,"root_path","str | None"
"process_api","gradio/blocks.py",2064,2078,"block_fn","BlockFunction | int"
"process_api","gradio/blocks.py",2064,2078,"explicit_call","bool"
"process_api","gradio/blocks.py",2064,2078,"iterator","AsyncIterator | None"
"process_api","gradio/blocks.py",2064,2078,"event_id","str | None"
"process_api","gradio/blocks.py",2064,2078,"event_data","EventData | None"
"process_api","gradio/blocks.py",2064,2078,"in_event_listener","bool"
"process_api","gradio/blocks.py",2064,2078,"session_hash","str | None"
"process_api","gradio/blocks.py",2064,2078,"simple_format","bool"
"deserialize_data","gradio/blocks.py",1693,1693,"outputs","list[Any]"
"deserialize_data","gradio/blocks.py",1693,1693,"fn_index","int"
"get_function_with_locals","gradio/utils.py",1067,1074,"fn","Callable"
"get_function_with_locals","gradio/utils.py",1067,1074,"request","Str"
"get_function_with_locals","gradio/utils.py",1067,1074,"state","Str"
"get_function_with_locals","gradio/utils.py",1067,1074,"blocks","Str"
"get_function_with_locals","gradio/utils.py",1067,1074,"event_id","str | None"
"get_function_with_locals","gradio/utils.py",1067,1074,"in_event_listener","bool"
"async_iteration","test/test_blocks.py",223,223,"count","int"
"async_iteration","test/test_blocks.py",261,261,"count","int"
"value_is_file","client/python/gradio_client/client.py",1055,1055,"component","dict"
"value_is_file","client/python/gradio_client/utils.py",1163,1163,"api_info","dict"
"validate_inputs","gradio/blocks.py",1710,1710,"inputs","list[Any]"
"validate_inputs","gradio/blocks.py",1710,1710,"block_fn","BlockFunction"
"preprocess_data","gradio/blocks.py",1744,1750,"state","SessionState | None"
"preprocess_data","gradio/blocks.py",1744,1750,"inputs","list[Any]"
"preprocess_data","gradio/blocks.py",1744,1750,"block_fn","BlockFunction"
"preprocess_data","gradio/blocks.py",1744,1750,"explicit_call","bool"
"check_all_files_in_cache","gradio/processing_utils.py",390,390,"data","JsonData"
"async_move_files_to_cache","gradio/processing_utils.py",525,531,"data","Any"
"async_move_files_to_cache","gradio/processing_utils.py",525,531,"block","Block"
"async_move_files_to_cache","gradio/processing_utils.py",525,531,"postprocess","bool"
"_update_value_in_config","gradio/state_holder.py",115,115,"value","Any"
"_update_value_in_config","gradio/state_holder.py",115,115,"key","int"
"validate_outputs","gradio/blocks.py",1807,1807,"predictions","Any | list[Any]"
"validate_outputs","gradio/blocks.py",1807,1807,"block_fn","BlockFunction"
"postprocess_data","gradio/blocks.py",1852,1857,"state","SessionState | None"
"postprocess_data","gradio/blocks.py",1852,1857,"predictions","list | dict"
"postprocess_data","gradio/blocks.py",1852,1857,"block_fn","BlockFunction"
"_update_config","gradio/state_holder.py",109,109,"key","int"
"handle_streaming_outputs","gradio/blocks.py",1977,1985,"final","bool"
"handle_streaming_outputs","gradio/blocks.py",1977,1985,"data","list"
"handle_streaming_outputs","gradio/blocks.py",1977,1985,"run","int | None"
"handle_streaming_outputs","gradio/blocks.py",1977,1985,"root_path","str | None"
"handle_streaming_outputs","gradio/blocks.py",1977,1985,"block_fn","BlockFunction"
"handle_streaming_outputs","gradio/blocks.py",1977,1985,"session_hash","str | None"
"add_segment","gradio/route_utils.py",1041,1041,"data","MediaStreamChunk | None"
"add_root_url","gradio/processing_utils.py",600,600,"data","dict | list"
"add_root_url","gradio/processing_utils.py",600,600,"root_url","str"
"add_root_url","gradio/processing_utils.py",600,600,"previous_root_url","str | None"
"handle_streaming_diffs","gradio/blocks.py",2030,2038,"final","bool"
"handle_streaming_diffs","gradio/blocks.py",2030,2038,"data","list"
"handle_streaming_diffs","gradio/blocks.py",2030,2038,"run","int | None"
"handle_streaming_diffs","gradio/blocks.py",2030,2038,"block_fn","BlockFunction"
"handle_streaming_diffs","gradio/blocks.py",2030,2038,"session_hash","str | None"
"handle_streaming_diffs","gradio/blocks.py",2030,2038,"simple_format","bool"
"get_state_ids_to_track","gradio/blocks.py",2232,2234,"state","SessionState | None"
"get_state_ids_to_track","gradio/blocks.py",2232,2234,"block_fn","BlockFunction"
"trace_phase","gradio/profiling.py",67,67,"name","str"
"trace_phase","gradio/profiling.py",135,135,"name","str"
"connect_heartbeat","gradio/utils.py",1599,1599,"config","BlocksConfigDict"
"transpile_to_js","gradio/blocks.py",2316,2316,"quiet","bool"
"create_app","gradio/routes.py",430,439,"debug","bool"
"create_app","gradio/routes.py",430,439,"app","App | None"
"create_app","gradio/routes.py",430,439,"blocks","gradio.Blocks"
"create_app","gradio/routes.py",430,439,"mcp_server","bool | None"
"create_app","gradio/routes.py",430,439,"ssr_mode","bool"
"create_app","gradio/routes.py",430,439,"app_kwargs","dict[str, Any] | None"
"create_app","gradio/routes.py",430,439,"auth_dependency","Callable[[fastapi.Request], str | None] | None"
"create_app","gradio/routes.py",430,439,"strict_cors","bool"
"none_or_singleton_to_list","gradio/utils.py",1812,1812,"value","Any"
"_resolve_ssr_mode","gradio/blocks.py",2465,2467,"ssr_mode","bool | None"
"_resolve_ssr_mode","gradio/blocks.py",2465,2467,"disable_when_multi_page","bool"
"get_theme","gradio/utils.py",571,571,"theme","Theme | str | None"
"_parse_file_size","gradio/utils.py",1583,1583,"size","str | int | None"
"start_server","gradio/http_server.py",85,92,"app","App"
"start_server","gradio/http_server.py",85,92,"server_name","str | None"
"start_server","gradio/http_server.py",85,92,"server_port","int | None"
"start_server","gradio/http_server.py",85,92,"ssl_keyfile","str | None"
"start_server","gradio/http_server.py",85,92,"ssl_certfile","str | None"
"start_server","gradio/http_server.py",85,92,"ssl_keyfile_password","str | None"
"set_server_app","gradio/queueing.py",411,411,"app","routes.App"
"url_ok","gradio/networking.py",63,63,"url","str"
"setup_tunnel","gradio/networking.py",22,28,"share_token","str"
"setup_tunnel","gradio/networking.py",22,28,"share_server_address","str | None"
"setup_tunnel","gradio/networking.py",22,28,"share_server_tls_certificate","str | None"
"setup_tunnel","gradio/networking.py",22,28,"local_host","str"
"setup_tunnel","gradio/networking.py",22,28,"local_port","int"
"get_api_info","gradio/blocks.py",3103,3103,"all_endpoints","bool"
"get_function_params","gradio/utils.py",1493,1493,"func","Callable"
"get_function_description","gradio/utils.py",1851,1851,"fn","Callable"
"json_schema_to_python_type","client/python/gradio_client/utils.py",914,914,"schema","Any"
"route","gradio/blocks.py",3268,3270,"name","str"
"route","gradio/blocks.py",3268,3270,"path","str | None"
"route","gradio/blocks.py",3268,3270,"show_in_navbar","bool"
"tool","gradio/mcp.py",1228,1233,"name","str | None"
"tool","gradio/mcp.py",1228,1233,"description","str | None"
"tool","gradio/mcp.py",1228,1233,"_meta","dict[str, Any] | None"
"tool","gradio/mcp.py",1228,1233,"structured_output","bool"
"create_or_modify_pyi","gradio/component_meta.py",112,114,"events","list[str | EventListener]"
"create_or_modify_pyi","gradio/component_meta.py",112,114,"class_name","str"
"create_or_modify_pyi","gradio/component_meta.py",112,114,"component_class","type"
"set_doc","gradio/events.py",582,582,"component","str"
"_is_handler_excluded","gradio/brotli_middleware.py",93,93,"scope","Scope"
"_is_compressible_file_type","gradio/brotli_middleware.py",100,100,"scope","Scope"
"unattached_send","gradio/brotli_middleware.py",230,230,"_","Message"
"send_with_brotli","gradio/brotli_middleware.py",154,154,"message","Message"
"_to_json_serializable","gradio/components/browser_state.py",16,16,"value","Any"
"run_command","gradio/cli/commands/components/docs.py",118,132,"name","str"
"run_command","gradio/cli/commands/components/docs.py",118,132,"type_mode","str"
"run_command","gradio/cli/commands/components/docs.py",118,132,"simple","bool"
"run_command","gradio/cli/commands/components/docs.py",118,132,"suppress_demo_check","bool"
"run_command","gradio/cli/commands/components/docs.py",118,132,"live","LivePanelDisplay"
"run_command","gradio/cli/commands/components/docs.py",118,132,"pyproject_toml","dict[str, Any]"
"run_command","gradio/cli/commands/components/docs.py",118,132,"_demo_dir","Path"
"run_command","gradio/cli/commands/components/docs.py",118,132,"_demo_path","Path"
